1,0,711,391,68,207,-1,-1,-1,-1
1,1,1366,391,68,207,-1,-1,-1,-1
1,2,1482,416,63,193,-1,-1,-1,-1
1,3,473,425,59,180,-1,-1,-1,-1
1,4,549,444,51,157,-1,-1,-1,-1
1,5,669,404,68,207,-1,-1,-1,-1
1,6,1169,409,39,119,-1,-1,-1,-1
1,7,1114,417,25,78,-1,-1,-1,-1
1,8,631,414,48,146,-1,-1,-1,-1
2,0,711,391,68,207,-1,-1,-1,-1
2,1,1366,391,68,207,-1,-1,-1,-1
2,2,1480,412,61,186,-1,-1,-1,-1
2,3,470,420,62,188,-1,-1,-1,-1
2,4,545,435,53,163,-1,-1,-1,-1
2,5,669,404,68,207,-1,-1,-1,-1
2,6,1170,415,36,110,-1,-1,-1,-1
2,7,1107,415,27,84,-1,-1,-1,-1
2,8,623,414,48,146,-1,-1,-1,-1
2,9,846,428,21,67,-1,-1,-1,-1
2,10,1217,409,39,119,-1,-1,-1,-1
3,0,688,369,79,239,-1,-1,-1,-1
3,1,1363,389,74,225,-1,-1,-1,-1
3,2,1471,415,63,191,-1,-1,-1,-1
3,3,463,423,60,183,-1,-1,-1,-1
3,4,535,431,54,166,-1,-1,-1,-1
3,5,669,404,68,207,-1,-1,-1,-1
3,6,1163,417,37,115,-1,-1,-1,-1
3,7,1099,414,28,87,-1,-1,-1,-1
3,8,617,417,44,136,-1,-1,-1,-1
3,9,846,428,21,67,-1,-1,-1,-1
3,10,1210,409,39,119,-1,-1,-1,-1
4,0,688,369,79,239,-1,-1,-1,-1
4,1,1364,390,71,215,-1,-1,-1,-1
4,2,1461,416,58,177,-1,-1,-1,-1
4,3,451,424,60,182,-1,-1,-1,-1
4,4,531,430,55,167,-1,-1,-1,-1
4,5,657,404,73,222,-1,-1,-1,-1
4,6,1154,418,38,117,-1,-1,-1,-1
4,7,1097,416,26,82,-1,-1,-1,-1
4,8,615,421,44,136,-1,-1,-1,-1
4,9,837,432,21,67,-1,-1,-1,-1
4,10,1208,409,39,119,-1,-1,-1,-1
5,0,688,369,79,239,-1,-1,-1,-1
5,1,1360,401,72,220,-1,-1,-1,-1
5,2,1445,422,59,179,-1,-1,-1,-1
5,3,443,419,62,188,-1,-1,-1,-1
5,4,520,439,53,161,-1,-1,-1,-1
5,5,651,410,68,206,-1,-1,-1,-1
5,6,1146,418,38,118,-1,-1,-1,-1
5,7,1088,418,27,83,-1,-1,-1,-1
5,8,600,419,53,162,-1,-1,-1,-1
5,9,837,432,21,67,-1,-1,-1,-1
5,10,1205,408,39,119,-1,-1,-1,-1
6,0,688,369,79,239,-1,-1,-1,-1
6,1,1359,405,73,221,-1,-1,-1,-1
6,2,1441,425,59,180,-1,-1,-1,-1
6,3,436,423,60,184,-1,-1,-1,-1
6,4,512,442,53,161,-1,-1,-1,-1
6,5,643,407,71,215,-1,-1,-1,-1
6,6,1139,418,38,118,-1,-1,-1,-1
6,7,1082,420,27,83,-1,-1,-1,-1
6,8,592,426,53,162,-1,-1,-1,-1
6,9,837,432,21,67,-1,-1,-1,-1
6,10,1193,417,39,119,-1,-1,-1,-1
6,11,356,434,20,63,-1,-1,-1,-1
7,1,1357,401,79,241,-1,-1,-1,-1
7,2,1442,426,59,180,-1,-1,-1,-1
7,3,430,428,62,189,-1,-1,-1,-1
7,4,521,442,55,168,-1,-1,-1,-1
7,5,638,407,71,215,-1,-1,-1,-1
7,6,1132,419,38,118,-1,-1,-1,-1
7,7,1076,421,27,83,-1,-1,-1,-1
7,8,584,433,53,162,-1,-1,-1,-1
7,9,837,432,21,67,-1,-1,-1,-1
7,10,1193,417,39,119,-1,-1,-1,-1
7,11,356,434,20,63,-1,-1,-1,-1
8,1,1358,403,76,230,-1,-1,-1,-1
8,2,1433,425,59,180,-1,-1,-1,-1
8,3,428,431,63,192,-1,-1,-1,-1
8,4,513,439,57,175,-1,-1,-1,-1
8,5,637,416,63,193,-1,-1,-1,-1
8,6,1137,424,39,119,-1,-1,-1,-1
8,7,1077,428,25,78,-1,-1,-1,-1
8,8,601,429,41,127,-1,-1,-1,-1
8,9,813,433,25,78,-1,-1,-1,-1
8,10,1184,417,39,119,-1,-1,-1,-1
8,11,348,438,20,63,-1,-1,-1,-1
9,1,1360,402,78,236,-1,-1,-1,-1
9,2,1431,425,59,180,-1,-1,-1,-1
9,3,428,431,63,193,-1,-1,-1,-1
9,4,509,438,58,178,-1,-1,-1,-1
9,5,637,416,63,193,-1,-1,-1,-1
9,6,1135,425,37,114,-1,-1,-1,-1
9,7,1080,426,26,81,-1,-1,-1,-1
9,8,581,419,56,172,-1,-1,-1,-1
9,9,810,427,26,81,-1,-1,-1,-1
9,10,1184,417,38,118,-1,-1,-1,-1
9,11,348,438,20,63,-1,-1,-1,-1
9,12,661,425,59,179,-1,-1,-1,-1
10,1,1361,401,78,237,-1,-1,-1,-1
10,2,1423,423,64,196,-1,-1,-1,-1
10,3,421,423,66,201,-1,-1,-1,-1
10,4,508,440,56,172,-1,-1,-1,-1
10,5,653,393,75,228,-1,-1,-1,-1
10,6,1130,425,38,117,-1,-1,-1,-1
10,7,1081,426,28,86,-1,-1,-1,-1
10,8,571,429,56,172,-1,-1,-1,-1
10,9,809,429,26,82,-1,-1,-1,-1
10,10,1185,416,38,118,-1,-1,-1,-1
10,11,348,438,20,63,-1,-1,-1,-1
10,12,678,426,59,179,-1,-1,-1,-1
11,1,1361,401,78,238,-1,-1,-1,-1
11,2,1423,427,59,180,-1,-1,-1,-1
11,3,423,432,62,189,-1,-1,-1,-1
11,4,500,441,56,170,-1,-1,-1,-1
11,5,631,386,77,234,-1,-1,-1,-1
11,6,1128,425,38,118,-1,-1,-1,-1
11,7,1078,427,26,81,-1,-1,-1,-1
11,8,560,439,56,172,-1,-1,-1,-1
11,9,808,430,26,82,-1,-1,-1,-1
11,10,1184,422,36,110,-1,-1,-1,-1
11,11,348,438,20,63,-1,-1,-1,-1
11,12,695,426,59,179,-1,-1,-1,-1
11,13,584,138,170,513,-1,-1,-1,-1
12,1,1374,401,73,221,-1,-1,-1,-1
12,2,1420,426,59,180,-1,-1,-1,-1
12,3,418,430,63,192,-1,-1,-1,-1
12,4,497,441,55,169,-1,-1,-1,-1
12,5,624,384,78,237,-1,-1,-1,-1
12,6,1129,426,34,106,-1,-1,-1,-1
12,7,1076,426,26,82,-1,-1,-1,-1
12,8,550,449,56,172,-1,-1,-1,-1
12,9,807,430,26,82,-1,-1,-1,-1
12,10,1184,419,37,115,-1,-1,-1,-1
12,12,712,427,59,179,-1,-1,-1,-1
12,13,568,163,158,476,-1,-1,-1,-1
12,14,764,413,59,180,-1,-1,-1,-1
13,1,1378,400,76,230,-1,-1,-1,-1
13,2,1417,425,59,180,-1,-1,-1,-1
13,3,418,423,66,201,-1,-1,-1,-1
13,4,497,441,55,169,-1,-1,-1,-1
13,5,624,397,78,238,-1,-1,-1,-1
13,6,1128,425,37,114,-1,-1,-1,-1
13,7,1074,425,26,82,-1,-1,-1,-1
13,9,806,431,26,82,-1,-1,-1,-1
13,10,1185,417,38,117,-1,-1,-1,-1
13,13,551,169,158,476,-1,-1,-1,-1
13,14,764,413,59,180,-1,-1,-1,-1
14,1,1378,401,78,236,-1,-1,-1,-1
14,2,1414,424,59,180,-1,-1,-1,-1
14,3,416,427,64,196,-1,-1,-1,-1
14,4,489,442,55,168,-1,-1,-1,-1
14,5,619,385,82,249,-1,-1,-1,-1
14,6,1123,425,38,117,-1,-1,-1,-1
14,7,1073,424,26,82,-1,-1,-1,-1
14,10,1185,417,38,117,-1,-1,-1,-1
14,13,534,174,158,476,-1,-1,-1,-1
14,14,764,413,59,180,-1,-1,-1,-1
15,1,1378,401,78,237,-1,-1,-1,-1
15,3,406,429,64,195,-1,-1,-1,-1
15,4,486,439,57,175,-1,-1,-1,-1
15,5,610,397,80,242,-1,-1,-1,-1
15,6,1120,425,38,118,-1,-1,-1,-1
15,7,1070,425,27,83,-1,-1,-1,-1
15,10,1169,417,38,118,-1,-1,-1,-1
15,13,516,180,158,476,-1,-1,-1,-1
15,14,764,413,59,180,-1,-1,-1,-1
15,8,570,413,59,180,-1,-1,-1,-1
16,1,1377,401,78,238,-1,-1,-1,-1
16,3,400,434,61,186,-1,-1,-1,-1
16,4,477,441,56,171,-1,-1,-1,-1
16,5,602,397,82,250,-1,-1,-1,-1
16,6,1115,424,35,109,-1,-1,-1,-1
16,7,1065,425,27,83,-1,-1,-1,-1
16,10,1168,417,38,118,-1,-1,-1,-1
16,8,561,409,64,196,-1,-1,-1,-1
17,1,1377,401,78,238,-1,-1,-1,-1
17,3,391,431,63,191,-1,-1,-1,-1
17,4,466,441,55,169,-1,-1,-1,-1
17,5,593,400,80,243,-1,-1,-1,-1
17,6,1106,424,37,115,-1,-1,-1,-1
17,7,1059,425,27,83,-1,-1,-1,-1
17,10,1161,417,38,118,-1,-1,-1,-1
17,8,547,407,67,203,-1,-1,-1,-1
18,1,1376,401,78,238,-1,-1,-1,-1
18,3,387,435,61,185,-1,-1,-1,-1
18,4,463,441,55,169,-1,-1,-1,-1
18,5,591,400,79,240,-1,-1,-1,-1
18,6,1100,425,37,115,-1,-1,-1,-1
18,7,1054,425,27,83,-1,-1,-1,-1
18,10,1160,417,38,118,-1,-1,-1,-1
18,8,538,409,67,203,-1,-1,-1,-1
19,1,1374,398,82,248,-1,-1,-1,-1
19,3,379,432,62,190,-1,-1,-1,-1
19,4,452,439,57,175,-1,-1,-1,-1
19,5,579,400,79,239,-1,-1,-1,-1
19,6,1094,425,37,115,-1,-1,-1,-1
19,7,1050,425,27,83,-1,-1,-1,-1
19,10,1150,421,41,127,-1,-1,-1,-1
19,8,528,411,67,203,-1,-1,-1,-1
20,1,1364,405,87,264,-1,-1,-1,-1
20,3,355,434,66,200,-1,-1,-1,-1
20,4,442,449,56,171,-1,-1,-1,-1
20,5,557,393,85,259,-1,-1,-1,-1
20,6,1092,442,31,96,-1,-1,-1,-1
20,7,1045,425,27,83,-1,-1,-1,-1
20,10,1136,428,41,127,-1,-1,-1,-1
20,8,519,413,67,203,-1,-1,-1,-1
20,15,285,377,44,136,-1,-1,-1,-1
21,1,1361,408,89,270,-1,-1,-1,-1
21,3,348,436,62,189,-1,-1,-1,-1
21,4,431,453,55,169,-1,-1,-1,-1
21,5,548,407,85,257,-1,-1,-1,-1
21,6,1092,442,31,96,-1,-1,-1,-1
21,7,1030,439,25,78,-1,-1,-1,-1
21,10,1127,432,41,127,-1,-1,-1,-1
21,15,285,377,44,136,-1,-1,-1,-1
21,13,513,193,159,479,-1,-1,-1,-1
22,1,1346,408,90,273,-1,-1,-1,-1
22,3,339,436,60,184,-1,-1,-1,-1
22,4,428,454,55,169,-1,-1,-1,-1
22,5,542,414,81,247,-1,-1,-1,-1
22,6,1092,442,31,96,-1,-1,-1,-1
22,7,1030,439,25,78,-1,-1,-1,-1
22,10,1119,437,41,127,-1,-1,-1,-1
